ss,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,completed,96,96,99
male,group C,some college,free/reduced,none,80,64,66
male,group E,associate's degree,standard,completed,97,82,88
male,group D,associate's degree,standard,none,61,55,52
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group E,associate's degree,standard,none,66,65,69
female,group C,associate's degree,standard,completed,67,84,81
male,group B,some high school,standard,completed,51,54,41
female,group D,associate's degree,free/reduced,none,56,65,63
female,group D,some high school,free/reduced,none,48,54,53
female,group D,some college,free/reduced,completed,70,78,78
male,group C,high school,free/reduced,none,54,72,59
female,group B,some high school,free/reduced,completed,63,78,79
female,group A,some college,standard,completed,72,79,82
male,group D,associate's degree,standard,none,81,71,73
female,group D,some college,free/reduced,none,77,86,86
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group D,some college,free/reduced,completed,63,80,80
female,group C,associate's degree,standard,completed,71,77,77
male,group C,some college,standard,none,61,61,62
male,group D,associate's degree,free/reduced,none,53,54,48
male,group B,associate's degree,free/reduced,none,44,41,38
male,group C,some high school,standard,completed,67,73,68
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group C,high school,free/reduced,completed,59,71,65
female,group D,high school,standard,none,56,52,55
female,group D,high school,free/reduced,completed,65,61,71
male,group A,high school,standard,none,57,51,54
female,group E,associate's degree,standard,completed,93,100,95
male,group D,associate's degree,standard,none,80,75,69
female,group C,some high school,standard,completed,67,74,77
male,group B,some college,free/reduced,none,55,55,47
female,group D,some high school,free/reduced,none,50,64,59
female,group D,master's degree,free/reduced,completed,85,95,100
female,group D,associate's degree,standard,none,59,70,65
female,group C,associate's degree,standard,none,81,77,79
male,group C,high school,standard,completed,72,67,64
male,group D,bachelor's degree,free/reduced,none,50,42,48
female,group C,some college,free/reduced,none,32,39,33
female,group D,some college,free/reduced,none,58,67,62
male,group A,some high school,standard,none,53,54,48
male,group C,master's degree,free/reduced,completed,72,66,72
female,group C,some college,free/reduced,none,35,44,43
male,group E,associate's degree,standard,completed,81,81,79
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group B,high school,standard,completed,58,70,68
male,group C,high school,standard,none,62,67,58
female,group A,some college,standard,none,69,84,82
male,group E,high school,standard,none,84,73,69
female,group B,master's degree,standard,none,77,90,84
female,group C,associate's degree,standard,none,91,95,94
male,group D,some college,free/reduced,none,59,62,61
male,group C,associate's degree,standard,completed,87,100,95
female,group E,high school,standard,none,75,86,79
female,group E,some college,free/reduced,completed,42,55,54
female,group B,high school,standard,completed,68,83,78
female,group C,associate's degree,free/reduced,none,57,78,67
male,group C,bachelor's degree,standard,completed,96,90,92
male,group C,some high school,free/reduced,none,69,71,65
female,group C,associate's degree,free/reduced,none,60,75,74
male,group D,master's degree,standard,none,89,84,82
female,group D,bachelor's degree,standard,none,59,70,73
female,group C,high school,free/reduced,none,35,53,46
male,group C,some college,free/reduced,none,58,57,54
male,group E,associate's degree,standard,none,72,57,62
male,group D,associate's degree,standard,completed,81,72,77
female,group A,some high school,free/reduced,none,59,73,69
female,group A,high school,free/reduced,completed,77,88,85
male,group C,associate's degree,standard,none,58,54,52
male,group B,some college,standard,completed,87,84,86
female,group D,high school,standard,none,51,66,62
male,group B,high school,standard,none,59,58,47
female,group B,high school,standard,none,65,81,73
female,group B,master's degree,free/reduced,completed,77,97,94
male,group C,high school,standard,completed,58,52,54
male,group E,some college,standard,completed,81,74,71
female,group C,associate's degree,standard,none,69,80,71
male,group E,some college,standard,none,69,60,54
male,group B,associate's degree,standard,completed,91,89,92
male,group B,high school,standard,none,60,68,60
male,group E,some college,standard,none,76,71,72
male,group D,high school,standard,none,46,34,36
male,group D,high school,free/reduced,none,60,57,51
male,group D,some high school,free/reduced,none,56,54,52
male,group C,high school,standard,none,70,56,51
female,group C,bachelor's degree,standard,completed,79,92,89
female,group E,associate's degree,free/reduced,completed,57,68,73
male,group A,some high school,free/reduced,none,79,82,73
female,group C,some college,free/reduced,none,62,67,62
male,group E,bachelor's degree,standard,completed,85,66,71
female,group B,some college,standard,none,70,75,78
male,group E,some college,standard,completed,85,75,68
male,group E,some high school,standard,completed,87,84,76
female,group D,some high school,standard,completed,66,78,78
male,group C,bachelor's degree,standard,completed,91,81,79
male,group A,high school,free/reduced,none,53,58,44
female,group C,some high school,standard,none,74,75,82
male,group C,master's degree,free/reduced,none,54,59,50
male,group B,associate's degree,standard,none,81,73,72
